Title;Time;Owner;Asset Name;Severity;Status;Solution;Results
SUSE Enterprise Linux Security Update for libsoup (SUSE-SU-2026:0431-1);INFRA;Armando Junior;srv10las099;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0431-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-February/024117.html);"#table cols=""3""
Package Installed_Version Required_Version
libsoup-3__0-0 3.4.4-150600.3.18.1.x86__64 3.4.4-150600.3.31.1
libsoup-lang 3.4.4-150600.3.18.1.noarch 3.4.4-150600.3.31.1
"
SUSE Enterprise Linux Security Update for the Linux Kernel (SUSE-SU-2026:0447-1);INFRA;Armando Junior;srv10las099;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0447-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-February/024124.html);"#table cols=""3""
Package Installed_Version Required_Version
kernel-default 6.4.0-150700.53.3.1.x86__64 6.4.0-150700.53.31.1
kernel-default 6.4.0-150700.53.22.1.x86__64 6.4.0-150700.53.31.1
"
SUSE Enterprise Linux Security Update for python-pyasn1 (SUSE-SU-2026:0430-1);INFRA;Armando Junior;srv10las099;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0430-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-February/024118.html);"#table cols=""3""
Package Installed_Version Required_Version
python3-pyasn1 0.4.2-150000.3.8.1.noarch 0.4.2-150000.3.13.1
"
SUSE Enterprise Linux Security Update for bind (SUSE-SU-2026:0348-1);INFRA;Armando Junior;srv10las099;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0348-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-January/023995.html);"#table cols=""3""
Package Installed_Version Required_Version
bind-utils 9.20.15-150700.3.12.1.x86__64 9.20.18-150700.3.15.1
"
SUSE Enterprise Linux Security Update for Open Secure Sockets Layer (OpenSSL)-1_1 (SUSE-SU-2026:0331-1);INFRA;Armando Junior;srv10las099;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0331-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-January/023981.html);"#table cols=""3""
Package Installed_Version Required_Version
libopenssl1__1 1.1.1w-150700.11.6.1.x86__64 1.1.1w-150700.11.11.1
"
SUSE Enterprise Linux Security Update for the Linux Kernel (SUSE-SU-2026:0315-1);INFRA;Armando Junior;srv10las099;5;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0315-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-January/023971.html);"#table cols=""3""
Package Installed_Version Required_Version
kernel-default 6.4.0-150700.53.3.1.x86__64 6.4.0-150700.53.28.1
kernel-default 6.4.0-150700.53.22.1.x86__64 6.4.0-150700.53.28.1
"
SUSE Enterprise Linux Security Update for xen (SUSE-SU-2026:0329-1);INFRA;Armando Junior;srv10las099;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0329-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-January/023972.html);"#table cols=""3""
Package Installed_Version Required_Version
xen-libs 4.20.1__06-150700.3.14.1.x86__64 4.20.2__04-150700.3.22.1
"
SUSE Enterprise Linux Security Update for the Linux Kernel (SUSE-SU-2025:4393-1);INFRA;Armando Junior;srv10las099;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2025:4393-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2025-December/023538.html);"#table cols=""3""
Package Installed_Version Required_Version
kernel-default 6.4.0-150700.53.3.1.x86__64 6.4.0-150700.53.25.1
kernel-default 6.4.0-150700.53.22.1.x86__64 6.4.0-150700.53.25.1
"
SUSE Enterprise Linux Security Update for the Linux Kernel (SUSE-SU-2025:4057-1);INFRA;Armando Junior;srv10las099;5;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2025:4057-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2025-November/023254.html);"#table cols=""3""
Package Installed_Version Required_Version
kernel-default 6.4.0-150700.53.3.1.x86__64 6.4.0-150700.53.22.1
"
SUSE Enterprise Linux Security Update for gnutls (SUSE-SU-2025:4323-1);INFRA;Armando Junior;srv10las099;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2025:4323-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2025-December/023448.html);"#table cols=""3""
Package Installed_Version Required_Version
libgnutls30 3.8.3-150600.4.9.1.x86__64 3.8.3-150600.4.12.1
"
SUSE Enterprise Linux Security Update for xen (SUSE-SU-2025:4419-1);INFRA;Armando Junior;srv10las099;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2025:4419-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2025-December/023565.html);"#table cols=""3""
Package Installed_Version Required_Version
xen-libs 4.20.1__06-150700.3.14.1.x86__64 4.20.2__02-150700.3.19.1
"
SUSE Enterprise Linux Security Update for libsoup (SUSE-SU-2026:0017-1);INFRA;Armando Junior;srv10las099;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0017-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-January/023671.html);"#table cols=""3""
Package Installed_Version Required_Version
libsoup-3__0-0 3.4.4-150600.3.18.1.x86__64 3.4.4-150600.3.21.1
libsoup-lang 3.4.4-150600.3.18.1.noarch 3.4.4-150600.3.21.1
"
SUSE Enterprise Linux Security Update for python3 (SUSE-SU-2026:0027-1);INFRA;Armando Junior;srv10las099;5;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0027-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-January/023681.html);"#table cols=""3""
Package Installed_Version Required_Version
python3-base 3.6.15-150300.10.97.1.x86__64 3.6.15-150300.10.103.1
python3-dbm 3.6.15-150300.10.97.2.x86__64 3.6.15-150300.10.103.1
python3 3.6.15-150300.10.97.2.x86__64 3.6.15-150300.10.103.1
python3-curses 3.6.15-150300.10.97.2.x86__64 3.6.15-150300.10.103.1
libpython3__6m1__0 3.6.15-150300.10.97.1.x86__64 3.6.15-150300.10.103.1
"
SUSE Enterprise Linux Security Update for curl (SUSE-SU-2026:0052-1);INFRA;Armando Junior;srv10las099;5;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0052-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-January/023696.html);"#table cols=""3""
Package Installed_Version Required_Version
libcurl4 8.14.1-150700.7.5.1.x86__64 8.14.1-150700.7.8.1
curl 8.14.1-150700.7.5.1.x86__64 8.14.1-150700.7.8.1
"
SUSE Enterprise Linux Security Update for libtasn1 (SUSE-SU-2026:0224-1);INFRA;Armando Junior;srv10las099;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0224-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-January/023861.html);"#table cols=""3""
Package Installed_Version Required_Version
libtasn1 4.13-150000.4.11.1.x86__64 4.13-150000.4.14.1
libtasn1-6 4.13-150000.4.11.1.x86__64 4.13-150000.4.14.1
"
SUSE Enterprise Linux Security Update for gpg2 (SUSE-SU-2026:0215-1);INFRA;Armando Junior;srv10las099;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0215-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-January/023870.html);"#table cols=""3""
Package Installed_Version Required_Version
dirmngr 2.4.4-150600.3.9.1.x86__64 2.4.4-150600.3.12.1
gpg2 2.4.4-150600.3.9.1.x86__64 2.4.4-150600.3.12.1
gpg2-lang 2.4.4-150600.3.9.1.noarch 2.4.4-150600.3.12.1
"
SUSE Enterprise Linux Security Update for libsoup (SUSE-SU-2026:0257-1);INFRA;Armando Junior;srv10las099;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0257-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-January/023891.html);"#table cols=""3""
Package Installed_Version Required_Version
libsoup-3__0-0 3.4.4-150600.3.18.1.x86__64 3.4.4-150600.3.28.1
libsoup-lang 3.4.4-150600.3.18.1.noarch 3.4.4-150600.3.28.1
"
EOL/Obsolete Software: Kubernetes Prior to 1.30 Detected;INFRA;Armando Junior;node2;5;ACTIVE;"Customers are advised to upgrade to the latest supported Kubernetes releases to remediate this vulnerability.
For more information please visit advisory
For latest release visit Kubernetes Homepage.(Customers are advised to upgrade to the latest supported Kubernetes releases to remediate this vulnerability.<BR>
https://kubernetes.io/docs/setup/independent/create-cluster-kubeadm/
https://kubernetes.io/)";"EOL - Kubernetes version detected.

Client Version: v1.28.4
Kustomize Version: v5.0.4-0.20230601165947-6ce0bf390ce3 
OpenShift Cluster not detected.

sh: line 1: oc: command not found
"
SUSE Enterprise Linux Security Update for colord (SUSE-SU-2025:3949-1);INFRA;Armando Junior;node2;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2025:3949-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2025-November/023153.html);"#table cols=""3""
Package Installed_Version Required_Version
libcolord2 1.4.6-150600.3.5.1.x86__64 1.4.6-150600.3.8.1
"
SUSE Enterprise Linux Security Update for bind (SUSE-SU-2025:3903-1);INFRA;Armando Junior;node2;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2025:3903-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2025-October/023133.html);"#table cols=""3""
Package Installed_Version Required_Version
bind-utils 9.20.11-150700.3.9.1.x86__64 9.20.15-150700.3.12.1
"
SUSE Enterprise Linux Security Update for mozilla-nss (SUSE-SU-2025:3804-1);INFRA;Armando Junior;node2;5;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2025:3804-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2025-October/023034.html);"#table cols=""3""
Package Installed_Version Required_Version
libfreebl3 3.112-150400.3.57.1.x86__64 3.112.2-150400.3.60.1
mozilla-nss-certs 3.112-150400.3.57.1.x86__64 3.112.2-150400.3.60.1
libsoftokn3 3.112-150400.3.57.1.x86__64 3.112.2-150400.3.60.1
mozilla-nss 3.112-150400.3.57.1.x86__64 3.112.2-150400.3.60.1
"
SUSE Enterprise Linux Security Update for samba (SUSE-SU-2025:3676-1);INFRA;Armando Junior;node2;5;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2025:3676-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2025-October/022947.html);"#table cols=""3""
Package Installed_Version Required_Version
samba-client 4.21.6+git.493.f39e13aba14-150700.3.6.1.x86__64 4.21.8+git.418.e80c9b2a88c-150700.3.11.2
libldb2 4.21.6+git.493.f39e13aba14-150700.3.6.1.x86__64 4.21.8+git.418.e80c9b2a88c-150700.3.11.2
samba-client-libs 4.21.6+git.493.f39e13aba14-150700.3.6.1.x86__64 4.21.8+git.418.e80c9b2a88c-150700.3.11.2
"
SUSE Enterprise Linux Security Update for the Linux Kernel (SUSE-SU-2025:02997-1);INFRA;Armando Junior;node2;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2025:02997-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2025-August/022283.html);"#table cols=""3""
Package Installed_Version Required_Version
kernel-default 6.4.0-150600.23.17.1.x86__64 6.4.0-150700.53.11.1
"
SUSE Enterprise Linux Security Update for the Linux Kernel (SUSE-SU-2025:01951-1);INFRA;Armando Junior;node2;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2025:01951-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2025-June/021509.html);"#table cols=""3""
Package Installed_Version Required_Version
kernel-default 6.4.0-150600.23.17.1.x86__64 6.4.0-150700.53.3.1
"
SUSE Enterprise Linux Security Update for the Linux Kernel (SUSE-SU-2025:02307-1);INFRA;Armando Junior;node2;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2025:02307-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2025-July/021804.html);"#table cols=""3""
Package Installed_Version Required_Version
kernel-default 6.4.0-150600.23.17.1.x86__64 6.4.0-150700.53.6.1
"
Kubernetes kubelet Container Remote Code Execution (RCE) Vulnerability;INFRA;Armando Junior;node2;4;ACTIVE;For more information please visit 128885(https://github.com/kubernetes/kubernetes/issues/128885);"Kubernetes v1.28.4
"
Microsoft Windows Security Update Registry Key Configuration Missing (ADV180012) (Spectre/Meltdown Variant 4);INFRA;Armando Junior;srv20wbd007;4;ACTIVE;"Customers are advised to refer to ADV180012 for more details pertaining to this vulnerability.
Please refer to the section &quot;Enabling protections on the server&quot; from the Microsoft link for Server Operating systems, Microsoft link for Client Operating Systems for more details(https://msrc.microsoft.com/update-guide/vulnerability/ADV180012
https://support.microsoft.com/en-us/help/4073119/protect-against-speculative-execution-side-channel-vulnerabilities-in)";"HKLM\SYSTEM\CurrentControlSet\Control\Session Manager\Memory Management FeatureSettingsOverride is missing. 
HKLM\SYSTEM\CurrentControlSet\Control\Session Manager\Memory Management FeatureSettingsOverrideMask is missing.
"
VMware Tools Local Privilege Escalation Vulnerability (VMSA-2025-0015);INFRA;Armando Junior;srv20wbd007;4;ACTIVE;For more information, please visit VMware advisory VMSA-2025-0013(https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/36149);"C:\Program Files\VMware\VMware Tools\vmtoolsd.exe  Version is  12.3.5.46049
"
Microsoft Windows Server Security Update for March 2026;INFRA;Armando Junior;srv20wbd007;4;ACTIVE;"Customers are advised to refer following articles for more information on the vulnerabilities and patches.
KB5078752
KB5078774
KB5078736
KB5078738
KB5078737
KB5078938
KB5078740
KB5078734
KB5078775
KB5078766
(Customers are advised to refer following articles for more information on the vulnerabilities and patches.
https://support.microsoft.com/en-in/help/5078752
https://support.microsoft.com/en-in/help/5078774
https://support.microsoft.com/en-in/help/5078736
https://support.microsoft.com/en-in/help/5078738
https://support.microsoft.com/en-in/help/5078737
https://support.microsoft.com/en-in/help/5078938
https://support.microsoft.com/en-in/help/5078740
https://support.microsoft.com/en-in/help/5078734
https://support.microsoft.com/en-in/help/5078775
https://support.microsoft.com/en-in/help/5078766
)";"Missing Patch/KB:  KB5078752
File:  %windir%\system32\ntoskrnl.exe 
Installed Version:  10.0.17763.8146 
Required Version:  10.0.17763.8510
"
Microsoft Windows Microsoft Hypertext Mark Up Language (MSHTML) Framework Security Feature Bypass Vulnerability (CVE-2026-21513);INFRA;Armando Junior;srv20wbd007;4;ACTIVE;"Customers are advised to refer following articles for more information on the vulnerabilities and patches.
KB5075999
KB5075942
KB5075897
KB5075941
KB5077181
KB5077212
KB5075899
KB5075970
KB5075904
KB5075971
KB5075912
KB5075906
KB5075943
KB5077179
(Customers are advised to refer following articles for more information on the vulnerabilities and patches.
https://support.microsoft.com/en-in/help/5075999
https://support.microsoft.com/en-in/help/5075942
https://support.microsoft.com/en-in/help/5075897
https://support.microsoft.com/en-in/help/5075941
https://support.microsoft.com/en-in/help/5077181
https://support.microsoft.com/en-in/help/5077212
https://support.microsoft.com/en-in/help/5075899
https://support.microsoft.com/en-in/help/5075970
https://support.microsoft.com/en-in/help/5075904
https://support.microsoft.com/en-in/help/5075971
https://support.microsoft.com/en-in/help/5075912
https://support.microsoft.com/en-in/help/5075906
https://support.microsoft.com/en-in/help/5075943
https://support.microsoft.com/en-in/help/5077179
)";"Missing Patch/KB:  KB5075904 
File:  %windir%\system32\ntoskrnl.exe 
Installed Version:  10.0.17763.8146 
Required Version:  10.0.17763.8385
"
Microsoft Windows Remote Desktop Services Elevation of Privilege Vulnerability (February 2026);INFRA;Armando Junior;srv20wbd007;4;ACTIVE;Customers are advised to refer to CVE-2026-21533 for more details pertaining to this update.(https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-21533);"%SystemRoot%\System32\termsrv.dll   found 
Missing Patch/KB:  KB5075904 
File:  %windir%\system32\ntoskrnl.exe 
Installed Version:  10.0.17763.8146 
Required Version:  10.0.17763.8385
"
Microsoft Windows Server Security Update for February 2026;INFRA;Armando Junior;srv20wbd007;4;ACTIVE;"Customers are advised to refer following articles for more information on the vulnerabilities and patches.
KB5075943
KB5075904
KB5075999
KB5075897
KB5075971
KB5075970
KB5075906
KB5075899
KB5075942
(Customers are advised to refer following articles for more information on the vulnerabilities and patches.
https://support.microsoft.com/en-in/help/5075943
https://support.microsoft.com/en-in/help/5075904
https://support.microsoft.com/en-in/help/5075999
https://support.microsoft.com/en-in/help/5075897
https://support.microsoft.com/en-in/help/5075971
https://support.microsoft.com/en-in/help/5075970
https://support.microsoft.com/en-in/help/5075906
https://support.microsoft.com/en-in/help/5075899
https://support.microsoft.com/en-in/help/5075942
)";"Missing Patch/KB:  KB5075904 
File:  %windir%\system32\ntoskrnl.exe 
Installed Version:  10.0.17763.8146 
Required Version:  10.0.17763.8385
"
Microsoft Windows Shell Security Feature Bypass Vulnerability (CVE-2026-21510);INFRA;Armando Junior;srv20wbd007;4;ACTIVE;"Customers are advised to refer following articles for more information on the vulnerabilities and patches.
KB5075999
KB5075942
KB5075897
KB5075941
KB5077181
KB5077212
KB5075899
KB5075970
KB5075904
KB5075971
KB5075912
KB5075906
KB5075943
KB5077179
(Customers are advised to refer following articles for more information on the vulnerabilities and patches.
https://support.microsoft.com/en-in/help/5075999
https://support.microsoft.com/en-in/help/5075942
https://support.microsoft.com/en-in/help/5075897
https://support.microsoft.com/en-in/help/5075941
https://support.microsoft.com/en-in/help/5077181
https://support.microsoft.com/en-in/help/5077212
https://support.microsoft.com/en-in/help/5075899
https://support.microsoft.com/en-in/help/5075970
https://support.microsoft.com/en-in/help/5075904
https://support.microsoft.com/en-in/help/5075971
https://support.microsoft.com/en-in/help/5075912
https://support.microsoft.com/en-in/help/5075906
https://support.microsoft.com/en-in/help/5075943
https://support.microsoft.com/en-in/help/5077179
)";"Missing Patch/KB:  KB5075904 
File:  %windir%\system32\ntoskrnl.exe 
Installed Version:  10.0.17763.8146 
Required Version:  10.0.17763.8385
"
Microsoft Windows Remote Access Connection Manager Denial of Service (DoS) Vulnerability (CVE-2026-21525);INFRA;Armando Junior;srv20wbd007;4;ACTIVE;"Customers are advised to refer following articles for more information on the vulnerabilities and patches.
KB5077179
KB5075970
KB5075971
KB5075999
KB5075899
KB5075897
KB5075941
KB5077181
KB5077212
KB5075942
KB5075912
KB5075906
KB5075943
KB5075904
(Customers are advised to refer following articles for more information on the vulnerabilities and patches.
https://support.microsoft.com/en-in/help/5077179
https://support.microsoft.com/en-in/help/5075970
https://support.microsoft.com/en-in/help/5075971
https://support.microsoft.com/en-in/help/5075999
https://support.microsoft.com/en-in/help/5075899
https://support.microsoft.com/en-in/help/5075897
https://support.microsoft.com/en-in/help/5075941
https://support.microsoft.com/en-in/help/5077181
https://support.microsoft.com/en-in/help/5077212
https://support.microsoft.com/en-in/help/5075942
https://support.microsoft.com/en-in/help/5075912
https://support.microsoft.com/en-in/help/5075906
https://support.microsoft.com/en-in/help/5075943
https://support.microsoft.com/en-in/help/5075904
)";"Missing Patch/KB:  KB5075904 
File:  %windir%\system32\ntoskrnl.exe 
Installed Version:  10.0.17763.8146 
Required Version:  10.0.17763.8385
"
Microsoft Desktop Window Manager Elevation of Privilege Vulnerability (February 2026);INFRA;Armando Junior;srv20wbd007;4;ACTIVE;Customers are advised to refer to CVE-2026-21519 for more details pertaining to this update.(https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-21519);"Missing Patch/KB:  KB5075904 
File:  %windir%\system32\dwm.exe 
Installed Version:  10.0.17763.831 
Required Version:  10.0.17763.8276
"
Microsoft Windows Server Security Update for January 2026;INFRA;Armando Junior;srv20wbd007;5;ACTIVE;"Customers are advised to refer following articles for more information on the vulnerabilities and patches.
KB5073696
KB5073722
KB5073450
KB5073700
KB5073723
KB5073698
KB5073695
KB5073699
KB5073379
KB5073697
KB5073457
(Customers are advised to refer following articles for more information on the vulnerabilities and patches.
https://support.microsoft.com/en-in/help/5073696
https://support.microsoft.com/en-in/help/5073722
https://support.microsoft.com/en-in/help/5073450
https://support.microsoft.com/en-in/help/5073700
https://support.microsoft.com/en-in/help/5073723
https://support.microsoft.com/en-in/help/5073698
https://support.microsoft.com/en-in/help/5073695
https://support.microsoft.com/en-in/help/5073699
https://support.microsoft.com/en-in/help/5073379
https://support.microsoft.com/en-in/help/5073697
https://support.microsoft.com/en-in/help/5073457
)";"Missing Patch/KB:  KB5073723
File:  %windir%\system32\ntoskrnl.exe 
Installed Version:  10.0.17763.8146 
Required Version:  10.0.17763.8276
"
Microsoft Desktop Window Manager Information Disclosure Vulnerability;INFRA;Armando Junior;srv20wbd007;4;ACTIVE;"Customers are advised to refer following articles for more information on the vulnerabilities and patches.
CVE-2026-20805
(Customers are advised to refer following articles for more information on the vulnerabilities and patches.<BR>
https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-20805
)";"Missing Patch/KB:  KB5073723
File:  %windir%\system32\ntoskrnl.exe 
Installed Version:  10.0.17763.8146 
Required Version:  10.0.17763.8276
"
VMware Tools Authentication Bypass Vulnerability (VMSA-2025-0005);INFRA;Armando Junior;srv20wbd007;4;ACTIVE;The vendor has provided fixes in vmware tools version 12.5.1. For more information, please visit Broadcom advisory VMSA-2025-0005(https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/25518);"C:\Program Files\VMware\VMware Tools\vmtoolsd.exe  Version is  12.3.5.46049
"
Microsoft WinVerifyTrust Signature Validation Vulnerability;INFRA;Armando Junior;srv20wbd007;4;ACTIVE;"Customers are advised to refer to WinVerifyTrust Signature Validation for further details pertaining to this.
Opting into this stricter verification behavior causes the WinVerifyTrust function to perform strict Windows Authenticode signature verification for PE files. After opting-in, PE files will be considered &quot;unsigned&quot; if Windows identifies content in them that does not conform to the Authenticode specification. This may impact some installers. If you are using an installer that is impacted, Microsoft recommends using an installer that only extracts content from validated portions of the signed file.(https://msrc.microsoft.com/update-guide/vulnerability/CVE-2013-3900
Opting into this stricter verification behavior causes the WinVerifyTrust function to perform strict Windows Authenticode signature verification for PE files. After opting-in, PE files will be considered &quot;unsigned&quot; if Windows identifies content in them that does not conform to the Authenticode specification. This may impact some installers. If you are using an installer that is impacted, Microsoft recommends using an installer that only extracts content from validated portions of the signed file.<P>)";"HKLM\Software\Microsoft\Cryptography\Wintrust\Config EnableCertPaddingCheck is missing.
HKLM\Software\Wow6432Node\Microsoft\Cryptography\Wintrust\Config EnableCertPaddingCheck is missing.
"
Kubernetes kubelet Container Remote Code Execution (RCE) Vulnerability;INFRA;Armando Junior;srv20las017;4;ACTIVE;For more information please visit 128885(https://github.com/kubernetes/kubernetes/issues/128885);"Kubernetes v1.28.4
"
SUSE Enterprise Linux Security Update for curl (SUSE-SU-2026:0903-1);INFRA;Armando Junior;srv20las017;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0903-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-March/024702.html);"#table cols=""3""
Package Installed_Version Required_Version
libcurl4 8.14.1-150700.7.2.1.x86__64 8.14.1-150700.7.14.1
curl 8.14.1-150700.7.2.1.x86__64 8.14.1-150700.7.14.1
"
AppArmor Local Privilege Escalation Vulnerability (CrackArmor);INFRA;Armando Junior;srv20las017;5;ACTIVE;Refer to vendor updates.(Refer to vendor updates.);"Vulnerable version of Linux Kernel detected: 

Linux 6.4.0-150700.53.22-default
"
SUSE Enterprise Linux Security Update for mozilla-nss (SUSE-SU-2026:0813-1);INFRA;Armando Junior;srv20las017;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0813-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-March/024585.html);"#table cols=""3""
Package Installed_Version Required_Version
libfreebl3 3.112.2-150400.3.60.1.x86__64 3.112.3-150400.3.63.1
mozilla-nss 3.112.2-150400.3.60.1.x86__64 3.112.3-150400.3.63.1
mozilla-nss-certs 3.112.2-150400.3.60.1.x86__64 3.112.3-150400.3.63.1
libsoftokn3 3.112.2-150400.3.60.1.x86__64 3.112.3-150400.3.63.1
"
SUSE Enterprise Linux Security Update for libssh (SUSE-SU-2026:0779-1);INFRA;Armando Junior;srv20las017;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0779-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-March/024539.html);"#table cols=""3""
Package Installed_Version Required_Version
libssh-config 0.9.8-150600.11.6.1.x86__64 0.9.8-150600.11.9.1
libssh4 0.9.8-150600.11.6.1.x86__64 0.9.8-150600.11.9.1
"
SUSE Enterprise Linux Security Update for busybox (SUSE-SU-2026:0759-1);INFRA;Armando Junior;srv20las017;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0759-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-March/024557.html);"#table cols=""3""
Package Installed_Version Required_Version
busybox-static 1.37.0-150700.18.7.1.x86__64 1.37.0-150700.18.15.1
"
SUSE Enterprise Linux Security Update for gpg2 (SUSE-SU-2026:0434-1);INFRA;Armando Junior;srv20las017;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0434-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-February/024114.html);"#table cols=""3""
Package Installed_Version Required_Version
gpg2 2.4.4-150600.3.9.1.x86__64 2.4.4-150600.3.15.1
dirmngr 2.4.4-150600.3.9.1.x86__64 2.4.4-150600.3.15.1
gpg2-lang 2.4.4-150600.3.9.1.noarch 2.4.4-150600.3.15.1
"
SUSE Enterprise Linux Security Update for glibc (SUSE-SU-2026:0371-1);INFRA;Armando Junior;srv20las017;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0371-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-February/024041.html);"#table cols=""3""
Package Installed_Version Required_Version
glibc-locale 2.38-150600.14.37.1.x86__64 2.38-150600.14.40.1
glibc-extra 2.38-150600.14.37.1.x86__64 2.38-150600.14.40.1
glibc-locale-base 2.38-150600.14.37.1.x86__64 2.38-150600.14.40.1
libnsl1 2.38-150600.14.37.1.x86__64 2.38-150600.14.40.1
glibc 2.38-150600.14.37.1.x86__64 2.38-150600.14.40.1
nscd 2.38-150600.14.37.1.x86__64 2.38-150600.14.40.1
glibc-lang 2.38-150600.14.37.1.noarch 2.38-150600.14.40.1
"
SUSE Enterprise Linux Security Update for Open Secure Sockets Layer (OpenSSL)-3 (SUSE-SU-2026:0309-1);INFRA;Armando Junior;srv20las017;5;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0309-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-January/023936.html);"#table cols=""3""
Package Installed_Version Required_Version
libopenssl3 3.2.3-150700.5.21.1.x86__64 3.2.3-150700.5.24.1
openssl-3 3.2.3-150700.5.21.1.x86__64 3.2.3-150700.5.24.1
"
SUSE Enterprise Linux Security Update for net-Simple Network Management Protocol (SNMP) (SUSE-SU-2026:0225-1);INFRA;Armando Junior;srv20las017;5;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0225-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-January/023860.html);"#table cols=""3""
Package Installed_Version Required_Version
libsnmp30 5.7.3-10.12.1.x86__64 5.7.3-150100.10.15.1
"
